"uid","site_id","visit_no","comment_info","date_col","depth_x","depthmax","fid_1","flag_info","fld_flag","fld_lat_dd","fld_lon_dd","fld_src","im_comment","index_nla","indxsamp_bent","indxsamp_chem","indxsamp_chla","indxsamp_core","indxsamp_ente","indxsamp_inf","indxsamp_micr","indxsamp_phab","indxsamp_phyt","indxsamp_sdhg","indxsamp_zoop","ref_nla12_nutr","sampled_assess","sampled_bent","sampled_chem","sampled_chla","sampled_core","sampled_ente","sampled_inf","sampled_micr","sampled_phab","sampled_phyt","sampled_profile","sampled_sdhg","sampled_secchi","sampled_zocn","sampled_zocr","sampled_zofn","sampled_zofr","sampled_zoop"
"2007_7986","NLA06608-0783",1,NA,"8/14/2007",1,1,866,NA,NA,40.37969,-84.32757,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7987","NLA06608-0785",1,NA,"9/12/2007",7.5,7.5,868,NA,NA,46.872905,-119.576823,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7989","NLA06608-0792",1,NA,"8/16/2007",20,20,875,NA,NA,33.086667,-96.980556,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7990","NLA06608-0793",1,NA,"6/18/2007",7.6,7.6,876,NA,NA,37.6243,-81.10471,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_7991","NLA06608-0794",1,NA,"6/9/2007",47,50,877,NA,NA,42.93461,-109.82038,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7992","NLA06608-0794",2,NA,"6/28/2007",46,46,878,NA,NA,42.93478,-109.82025,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES (LOST SAMPLE)","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7993","NLA06608-0797",1,NA,"6/28/2007",1.6,1.6,881,NA,NA,39.46749,-114.85873,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7994","NLA06608-0802",1,NA,"7/20/2007",2.4,2.4,886,NA,NA,42.703063,-71.92459,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7995","NLA06608-0804",1,NA,"8/19/2007",4.4,4.4,888,NA,NA,37.070096,-87.662877,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","NO","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7996","NLA06608-0805",1,NA,"8/22/2007",5.5,5.5,889,NA,NA,41.89722,-73.44657,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7997","NLA06608-0806",1,NA,"9/7/2007",5,5,890,NA,NA,44.32551,-72.32979,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7998","NLA06608-0807",1,NA,"7/11/2007",6,6,891,NA,"Not in NHD Lake Polygon",45.45215,-97.66769,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7999","NLA06608-0808",1,NA,"9/6/2007",2.8,2.8,892,NA,"Not in NHD Lake Polygon",37.80588,-94.2084,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8000","NLA06608-0809",1,NA,"7/24/2007",9.8,9.8,893,NA,NA,34.274141,-110.073277,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8001","NLA06608-0811",1,NA,"7/23/2007",9,9,895,NA,"Not in NHD Lake Polygon",41.585833,-84.937222,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8002","NLA06608-0812",1,NA,"6/28/2007",5.2,5.2,896,NA,NA,31.892222,-90.601667,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8003","NLA06608-0815",1,NA,"7/17/2007",2.9,2.9,899,NA,NA,32.07138,-84.29266,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8005","NLA06608-0820",1,NA,"8/6/2007",1.4,1.4,904,NA,NA,36.042112,-85.590129,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8007","NLA06608-0823",1,NA,"7/26/2007",18.3,18.3,907,NA,NA,45.489444,-92.411944,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8008","NLA06608-0824",1,NA,"9/5/2007",11,11,908,NA,NA,36.70026,-96.41072,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8009","NLA06608-0825",1,NA,"9/6/2007",4.3,4.3,909,NA,NA,37.650253,-113.523849,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8010","NLA06608-0827",1,NA,"7/5/2007",5.7,5.7,911,NA,NA,39.9942,-105.11185,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8011","NLA06608-0828",1,NA,"7/11/2007",2.6,2.6,912,NA,"Not in NHD Lake Polygon",33.13902,-90.357222,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8013","NLA06608-0831",1,NA,"7/19/2007",20,20,915,NA,NA,35.06348,-82.68158,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8014","NLA06608-0833",1,NA,"8/7/2007",8.5,8.5,917,NA,NA,48.91312,-113.77982,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_8015","NLA06608-0834",1,NA,"6/1/2007",20.4,24,918,NA,NA,33.567545,-111.5243,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8016","NLA06608-0836",1,NA,"8/29/2007",2.3,2.3,920,NA,NA,35.737293,-109.519489,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8017","NLA06608-0837",1,NA,"7/19/2007",3,3,921,NA,NA,43.3293,-113.92731,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8018","NLA06608-0842",1,NA,"8/1/2007",26,26,926,NA,NA,44.98268,-109.53908,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8019","NLA06608-0843",1,NA,"7/18/2007",3.8,3.8,927,NA,NA,33.28831,-87.14195,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8020","NLA06608-0846",1,NA,"8/28/2007",4.9,4.9,930,NA,"Not in NHD Lake Polygon",45.712724,-89.844925,"Map_loc",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8021","NLA06608-0847",1,NA,"8/30/2007",2.2,2.2,931,NA,NA,40.526946,-84.491853,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8022","NLA06608-0849",1,NA,"7/31/2007",43.9,43.9,933,NA,NA,48.099589,-124.620716,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8023","NLA06608-0850",1,NA,"8/7/2007",23.5,23.5,934,NA,NA,40.777448,-111.398528,"Index_site",NA,NA,NA,"YES","YES","YES",NA,"YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES (Lost sample)","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8024","NLA06608-0851",1,NA,"6/5/2007",4.1,4.1,935,NA,NA,45.77193,-99.64058,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8025","NLA06608-0856",1,NA,"6/19/2007",9.3,9.3,940,NA,NA,34.2863,-97.16771,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8026","NLA06608-0857",1,NA,"6/22/2007",5.8,5.8,941,NA,NA,36.18034,-79.75465,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8027","NLA06608-0859",1,NA,"7/5/2007",19,19,943,NA,NA,42.814444,-88.208889,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8028","NLA06608-0860",1,NA,"7/19/2007",9.1,9.1,945,NA,NA,41.72711,-91.52882,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8029","NLA06608-0860",2,NA,"8/21/2007",9.5,9.5,944,NA,NA,41.72683,-91.52898,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8030","NLA06608-0862",1,NA,"8/8/2007",7.3,7.3,947,NA,NA,46.139722,-90.210833,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8031","NLA06608-0863",1,NA,"7/2/2007",6.2,6.2,948,NA,NA,40.542123,-81.251349,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8032","NLA06608-0864",1,NA,"6/25/2007",11.2,11.2,949,NA,NA,38.30605,-102.75341,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8033","NLA06608-0865",1,NA,"9/12/2007",2.9,2.9,950,NA,NA,28.026103,-81.909803,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8034","NLA06608-0868",1,NA,"8/18/2007",4.3,4.3,953,NA,NA,37.618834,-87.85663,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","NO","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8035","NLA06608-0869",1,NA,"8/9/2007",1.6,1.6,954,NA,"Not in NHD Lake Polygon",41.4097,-75.023889,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8036","NLA06608-0870",1,NA,"8/9/2007",42.4,42.4,955,NA,NA,44.3191,-122.0459,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8037","NLA06608-0871",1,NA,"7/12/2007",1.2,1.2,956,NA,NA,45.39281,-96.09129,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8038","NLA06608-0872",1,NA,"6/21/2007",2.7,2.7,957,NA,NA,37.7091,-97.05396,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8039","NLA06608-0873",1,NA,"6/20/2007",5.4,5.4,958,NA,NA,34.78642,-111.229307,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8040","NLA06608-0874",1,NA,"8/30/2007",11.8,11.8,959,NA,NA,43.49967,-86.02459,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8041","NLA06608-0875",1,NA,"9/14/2007",6.3,6.3,960,NA,NA,42.42488,-84.9381,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8042","NLA06608-0877",1,NA,"9/13/2007",3.7,3.7,962,NA,"Not in NHD Lake Polygon",33.400097,-114.725042,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8043","NLA06608-0878",1,NA,"8/1/2007",14.7,15,963,NA,NA,46.4094,-95.481,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8044","NLA06608-0880",1,NA,"7/17/2007",3.1,3.1,965,NA,NA,39.61905,-102.18572,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8045","NLA06608-0881",1,NA,"7/30/2007",11.6,11.6,966,NA,NA,44.68113,-118.0366,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8046","NLA06608-0885",1,NA,"7/11/2007",6.5,6.5,970,NA,NA,33.749299,-117.444273,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8047","NLA06608-0889",1,NA,"7/11/2007",2.8,2.8,974,NA,NA,41.22545,-116.53353,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8048","NLA06608-0890",1,NA,"7/30/2007",8.5,8.5,975,NA,NA,48.04261,-90.41644,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8049","NLA06608-0891",1,NA,"8/18/2007",2.6,2.6,976,NA,NA,41.22425,-103.81831,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8050","NLA06608-0893",1,NA,"6/28/2007",10.5,10.5,978,NA,NA,40.47058,-81.19069,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8051","NLA06608-0895",1,NA,"7/9/2007",1.8,2,980,NA,NA,34.36017,-109.36459,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8052","NLA06608-0899",1,NA,"6/20/2007",2.1,2.1,984,NA,NA,46.63779,-99.42191,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8053","NLA06608-0900",1,NA,"6/18/2007",8.2,8.2,985,NA,NA,38.71383,-88.75232,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8054","NLA06608-0904",1,NA,"7/31/2007",2.7,2.7,989,NA,NA,42.30828,-96.3265,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8055","NLA06608-0905",1,NA,"6/21/2007",10.2,10.2,990,NA,NA,39.17345,-119.90142,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8056","NLA06608-0906",1,NA,"6/12/2007",48,48,991,NA,NA,43.64877,-110.79834,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8057","NLA06608-0913",1,NA,"9/6/2007",2.8,2.8,998,NA,NA,46.374231,-69.227831,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8058","NLA06608-0914",1,NA,"8/2/2007",10.7,10.7,999,NA,NA,44.769516,-67.698853,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8059","NLA06608-0915",1,NA,"8/8/2007",1.7,1.7,1000,NA,NA,47.57877,-96.23605,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8060","NLA06608-0916",1,NA,"8/8/2007",8.7,8.7,1001,NA,NA,38.78965,-105.10826,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8061","NLA06608-0918",1,NA,"8/14/2007",22.5,22.5,1003,NA,NA,45.635666,-70.364321,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8062","NLA06608-0921",1,NA,"6/25/2007",7,7,1006,NA,"Not in NHD Lake Polygon",35.96276,-78.59805,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES, PARTIAL",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8063","NLA06608-0922",1,NA,"6/8/2007",33.9,33.9,1007,NA,NA,44.46943,-106.74792,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8064","NLA06608-0924",1,NA,"8/12/2007",1.4,1.4,1009,NA,NA,42.533741,-100.592174,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8065","NLA06608-0925",1,NA,"10/3/2007",19.5,19.5,1010,NA,NA,36.03976,-114.76531,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","NOT DONE","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8066","NLA06608-0926",1,NA,"8/6/2007",22,22,1011,NA,NA,46.277778,-91.038333,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8067","NLA06608-0927",1,NA,"8/15/2007",3,3,1012,NA,"Not in NHD Lake Polygon",40.198295,-109.685417,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","YES (LOST SAMPLE)","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8068","NLA06608-0929",1,NA,"6/16/2007",8.8,8.8,1014,NA,NA,46.20724,-113.27714,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
