"year","uid","site_id","visit_no","depthmax","lakearea","area_ha","lake_origin","fw_eco9","nut_reg","lat_dd83","lon_dd83","xcoord","ycoord","ammonia_n","chla","do2_2m","doc","microcystin","nh4ion","nitrate_n","nitrate_nitrite_n","nitrite_n","ntl","ph","ph_field","ptl","saxitoxin","secchi","silica","sulfate","temp_min","temp_max","temp_mean","temp_2m","toc","tss","turb"
2007,"2007_8001","NLA06608-0811",1,9,0.070923477,7.092347657,"NATURAL","UMW","VII",41.58503646,-84.93075504,913963.3426,510984.8684,0.021,50.04,8.4,12.06,0,1.259293465,0.005,0.005,NA,1224,8.58,8.7,51,0,1.15,3.834,11.649,6.8,25.1,15.1,24.4,13.53,NA,7.84
2007,"2007_8002","NLA06608-0812",1,5.2,0.354987725,35.49877248,"MAN-MADE","CPL","IX",31.89213905,-90.60093891,508150.1882,-612582.7152,0.022,6.448,6.03666666666667,7.29,0,1.55645064,0.005,0.005,NA,357,7.26,6.77,11,0,1.36,1.801,3.439,14.38,28.86,23.3816666666667,28.6566666666667,7.61,NA,3.3
2007,"2007_8003","NLA06608-0815",1,2.9,0.322688336,32.26883364,"MAN-MADE","CPL","IX",32.07003639,-84.29700265,1096840.404,-539579.4157,0.015,27.2,4.212,3.16,0,1.068762484,0.047,0.038,NA,269,6.6,6.55,39,0,1.05,6.182,0.356,24.13,29.34,27.1283333333333,27.728,4.06,NA,5.25
2007,"2007_8005","NLA06608-0820",1,1.4,0.302184865,30.21848645,"MAN-MADE","SAP","IX",36.04195569,-85.58909082,927730.3583,-112482.891,0.023,120.8,12.3333333333333,3.38,0,1.318401552,1.415,1.433,NA,2841,8.69,8.2,323,0,0.35,3.218,10.063,25.6,28.2,26.6333333333333,26.6333333333333,3.78,NA,20.3
2007,"2007_8007","NLA06608-0823",1,18.3,2.203464305,220.3464305,"NATURAL","UMW","VII",45.50212807,-92.42758598,279138.3188,900023.5426,0.014,2.084,8.69,5.92,0,0.848594367,0.005,0.005,NA,331,8.55,9.2,7,0,3.95,4.404,2.704,9.4,26.8,17.0842105263158,26,5.86,NA,0.725
2007,"2007_8008","NLA06608-0824",1,11,3.253715602,325.3715602,"MAN-MADE","TPL","IV",36.70285935,-96.42019136,-37191.38863,-89239.83725,0.02,6.229,6.28333333333333,3.39,0,1.318213024,0.005,0.005,NA,309,8.22,7.96,22,0,1.05,7.88,6.621,19.72,27.01,24.0925,27,3.64,NA,7.08
2007,"2007_8009","NLA06608-0825",1,4.3,0.314137302,31.41373022,"MAN-MADE","XER","III",37.65022613,-113.5241332,-1522836.344,157641.0128,0.013,39.696,7.5,5.65,15,0.810895897,0.005,0.005,NA,1001,8.46,8.7,88,0,0.95,14.629,54.256,20.9,21.4,21.3,21.4,6.75,NA,21
2007,"2007_8010","NLA06608-0827",1,5.7,0.182456842,18.24568417,"MAN-MADE","SPL","V",39.99512558,-105.1124639,-769991.8471,316589.6196,0.073,11.6,7,5.35,0,4.526550418,0.005,0.011,NA,543,8.48,8.4,23,0,1.15,0.686,79.481,24,24.6,24.3,24.5333333333333,5.35,NA,5.75
2007,"2007_8011","NLA06608-0828",1,2.6,0.774847298,77.48472983,"NATURAL","CPL","X",33.14557832,-90.35508478,522965.0997,-471707.1699,0.251,68.4,3.96666666666667,10.74,0.28,17.71154519,0.068,0.042,NA,1510,7.37,7.03,114,0,0.61,10.688,0.424,28.38,28.66,28.5166666666667,28.5166666666667,11.31,NA,9.73
2007,"2007_8013","NLA06608-0831",1,20,1.838849003,183.8849003,"MAN-MADE","SAP","XI",35.06242308,-82.68737992,1200108.21,-188805.3657,0.005,1.304,NA,1.21,0,0.497370375,0.005,0.005,NA,44,6.98,6.9,4,0,3.75,8.702,1.099,8.2,26.2,15.5190476190476,26.1,1.17,NA,1.72
2007,"2007_8014","NLA06608-0833",1,8.5,1.053238619,105.3238619,"NATURAL","WMT","II",48.90066286,-113.79482,-1312703.959,1393783.995,0.005,0.792,8.2,0.48,0,0.067062942,0.072,0.036,NA,104,8.11,8.4,1,0,NA,1.804,2.93,17.5,17.6,17.58,17.6,0.49,NA,0.489
2007,"2007_8015","NLA06608-0834",1,24,3.734887725,373.4887725,"MAN-MADE","WMT","II",33.55658479,-111.5104323,-1423955.425,-324889.7088,0.025,8.053,11.1666666666667,5.24,0,1.470442055,0.005,0.005,NA,583,8.63,8.7,23,0,1.73,14.596,43.813,18.3,25.8,20.8625,25.7666666666667,6.06,NA,2.54
2007,"2007_8016","NLA06608-0836",1,2.3,1.109901187,110.9901187,"MAN-MADE","XER","III",35.73708099,-109.5195801,-1207933.839,-111421.6708,0.063,2.695,11,15.53,0,0.988904401,0.005,0.005,NA,1184,9.85,10.3,51,0,1.5,0.947,9.107,21.9,25.8,23.225,23.225,15.97,NA,3.3
2007,"2007_8017","NLA06608-0837",1,3,0.812626668,81.26266683,"NATURAL","XER","III",43.32535916,-113.9237405,-1438020.371,788265.2207,0.047,55.584,4.76666666666667,9.05,0,2.630854927,0.005,0.012,NA,1460,8.74,9.1,109,0,0.79,17.659,16.631,22.4,23.7,22.825,22.9666666666667,9.24,NA,9.95
2007,"2007_8018","NLA06608-0842",1,26,0.154375485,15.43754853,"NATURAL","WMT","II",44.98259563,-109.5385322,-1062739.707,912825.4862,0.005,1.557,7.73333333333333,0.79,0,0.285259212,0.016,0.005,NA,71,6.34,7.9,13,0,4.35,0.025,0.726,4.7,15.1,7.675,14.9333333333333,0.84,NA,0.643
2007,"2007_8019","NLA06608-0843",1,3.8,0.427393466,42.73934657,"MAN-MADE","SAP","XI",33.28828061,-87.1410494,818535.8529,-433133.1865,0.005,2.565,7.38,2.32,0,0.480616813,0.005,0.005,NA,196,7.9,7.4,8,0,2.26,5.15,4.666,28.9,29.5,29.3,29.4,2.72,NA,2.27
2007,"2007_8020","NLA06608-0846",1,4.9,17.80118547,1780.118547,"MAN-MADE","UMW","VIII",45.70558294,-89.89123137,475653.4674,932675.4064,0.005,31.84,8.63333333333333,9.17,1.3,0.424742761,0.005,0.005,NA,875,7.23,8.3,39,0,0.8,6.205,2.357,19.8,20.9,20.05,20.3,10.11,NA,12.6
2007,"2007_8021","NLA06608-0847",1,2.2,51.14443686,5114.443686,"MAN-MADE","TPL","VI",40.52821138,-84.49692799,963899.6542,397774.9595,0.02,189.36,5.33,7.91,78,1.228599429,0.005,0.005,NA,3572,8.51,8.4,395,0,0.23,11.206,25.33,25.15,25.16,25.158,25.158,11.83,NA,51.2
2007,"2007_8022","NLA06608-0849",1,43.9,30.36176287,3036.176287,"NATURAL","WMT","II",48.09040077,-124.6325273,-2119049.577,1503003.977,0.005,4.696,9.4,4.03,0,0.566843939,0.05,0.046,NA,189,7.18,7.6,5,0,3.17,2.12,2.652,8,19.8,13.8615384615385,19.6,4.18,NA,0.649
2007,"2007_8023","NLA06608-0850",1,23.5,4.201827721,420.1827721,"MAN-MADE","WMT","II",40.76400873,-111.3907566,-1282920.212,469890.3422,0.034,2.304,6.53333333333333,3.75,0,2.046311299,0.133,0.012,NA,486,8.57,8.4,19,0,3.4,9.125,11.345,11.5,21.3,17.725,21.3,3.84,NA,1.71
2007,"2007_8024","NLA06608-0851",1,4.1,0.577621722,57.76217216,"NATURAL","NPL","V",45.77329011,-99.64100853,-283341.5444,930331.4185,0.065,7.8,9.15,8.84,0.12,4.227415682,0.005,0.005,NA,1104,8.29,8.24,44,0.05,0.9,0.85,2617.967,17.8,17.8,17.8,17.8,9.6,NA,5.17
2007,"2007_8025","NLA06608-0856",1,9.3,1.607370051,160.7370051,"MAN-MADE","SPL","IX",34.28490489,-97.17112636,-106989.933,-359304.4316,0.03,9.467,6.36333333333333,4.58,0,1.934499377,0.005,0.005,NA,483,8.33,7.33,31,0,0.98,5.762,16.036,14.23,26.1,21.657,26.0166666666667,4.71,NA,5.17
2007,"2007_8026","NLA06608-0857",1,5.8,5.01248966,501.248966,"MAN-MADE","SAP","IX",36.17652473,-79.76105079,1440364.833,-24917.07333,0.005,12.72,NA,3.38,0.16,0.069563253,0.005,0.005,NA,469,7.72,8.3,31,0,1.15,10.532,5.226,21.9,27.4,25.2142857142857,27.1666666666667,3.71,NA,4.01
2007,"2007_8027","NLA06608-0859",1,19,4.893771604,489.3771604,"NATURAL","TPL","VII",42.78877715,-88.21979209,632121.8226,618206.3495,0.025,11.472,8.9,7.4,1.3,1.515347084,0.005,0.005,NA,913,8.55,8.2,33,0,1.25,3.939,40.579,6.4,25.9,14.41,25.5666666666667,7.92,NA,5.26
2007,"2007_8028","NLA06608-0860",1,9.1,12.41453394,1241.453394,"MAN-MADE","TPL","VI",41.77555566,-91.58457902,364275.679,487479.9827,0.179,11.168,5.33333333333333,3.29,0,11.49010336,0.005,6.186,NA,6672,8.35,8.1,222,0,0.32,17.978,28.484,25.2,25.9,25.7,25.8666666666667,3.14,NA,24.4
2007,"2007_8029","NLA06608-0860",2,9.5,12.41453394,1241.453394,"MAN-MADE","TPL","VI",41.77555566,-91.58457902,364275.679,487479.9827,0.117,6.672,3.73333333333333,3.62,0,7.857211821,0.786,1.232,NA,1710,8.1,7.7,232,0,0.35,5.466,32.395,26,26.8,26.5222222222222,26.6666666666667,3.48,NA,21.7
2007,"2007_8030","NLA06608-0862",1,7.3,0.174604075,17.46040749,"NATURAL","UMW","VIII",46.13959313,-90.20943735,447974.1483,979217.0573,0.012,3.568,8.26666666666667,11.28,0,0.848973076,0.005,0.005,NA,654,7.26,7.8,11,0,2.75,0.613,1.93,8.9,23.6,18.05,23.5666666666667,11.9,NA,1.16
2007,"2007_8031","NLA06608-0863",1,6.2,6.040491796,604.0491796,"MAN-MADE","SAP","XI",40.55157389,-81.23795266,1234625.578,438068.0041,0.014,14.384,7.23333333333333,2.66,0.1,0.972103697,0.005,0.005,NA,446,7.75,7.5,36,0,1.04,0.523,25.143,21.3,24.9,23.9,24.7666666666667,3.18,NA,4.88
2007,"2007_8032","NLA06608-0864",1,11.2,3.036463188,303.6463188,"MAN-MADE","SPL","IV",38.29933705,-102.7554334,-584718.7395,110380.7045,0.031,9.223,7.63333333333333,11.22,0,1.99898269,0.005,0.005,NA,973,8.33,8.53,11,0.05,1.2,7.91,1859.117,20.7,23.9,22.5,23.6666666666667,12.15,NA,6.67
2007,"2007_8033","NLA06608-0865",1,2.9,0.097157605,9.715760487,"NATURAL","CPL","XII",28.0262635,-81.90969367,1385372.066,-953033.2056,0.016,83.52,8.162,9.63,0.75,1.02941231,0.005,0.005,NA,1489,8.34,8.7,100,0,0.45,1.194,11.707,29.4,29.5,29.45,29.46,13.77,NA,12.6
2007,"2007_8034","NLA06608-0868",1,4.3,0.347656266,34.76562665,"MAN-MADE","TPL","IX",37.61578723,-87.85835615,710989.561,43450.92835,0.014,29.48,NA,7.14,1.3,0.763539673,0.005,0.005,NA,1184,8.79,9.3,61,0,0.45,6.876,9.428,23.9,29.3,27.92,29.2666666666667,8.32,NA,11.6
2007,"2007_8035","NLA06608-0869",1,1.6,0.291065806,29.10658062,"MAN-MADE","NAP","VIII",41.41393411,-75.02535883,1725887.032,629782.0927,0.005,11.657,2.425,7.03,0,0.285187283,0.005,0.005,NA,479,6.43,5.5,44,0,0.88,5.139,5.491,22.6,25.6,23.95,23.95,7.73,NA,3.16
2007,"2007_8036","NLA06608-0870",1,42.4,0.636914944,63.69149444,"MAN-MADE","WMT","II",44.31668637,-122.0463775,-2045989.432,1044985.394,0.005,0.488,10.5333333333333,0.34,0,0.138692782,0.005,0.005,NA,87,7.77,7.8,43,0,12.51,22.987,1.256,8.6,14.7,10.8793103448276,13.5333333333333,0.75,NA,0.552
2007,"2007_8037","NLA06608-0871",1,1.2,0.919480939,91.94809388,"NATURAL","TPL","VI",45.39184932,-96.09372175,-7336.965276,882521.7613,0.047,256.32,8.26666666666667,18.51,0.92,2.797318387,0.005,0.005,NA,5378,8.6,8.6,407,0,0.15,39.648,243.654,21.1,21.1,21.1,21.1,21.46,NA,68.5
2007,"2007_8038","NLA06608-0872",1,2.7,0.887350165,88.73501648,"MAN-MADE","SPL","V",37.70523851,-97.05592896,-92211.26392,23514.02818,0.039,14.32,4.68,7.58,0,2.615454756,0.368,0.352,NA,1129,8.11,7.5,276,0,0.13,13.916,22.439,25.4,25.9,25.6333333333333,25.66,7.58,NA,60.8
2007,"2007_8039","NLA06608-0873",1,5.4,0.493827628,49.38276284,"MAN-MADE","WMT","II",34.78754469,-111.2309008,-1376556.51,-193206.9764,0.012,9.98,8.16666666666667,6.39,0,0.81758302,0.061,0.039,NA,433,7.98,8.3,141,0,0.14,15.071,2.178,15.8,18.8,17.4333333333333,18.7333333333333,6.56,NA,111
2007,"2007_8040","NLA06608-0874",1,11.8,0.230273152,23.02731521,"NATURAL","UMW","VII",43.49984691,-86.02363273,801649.1119,713848.2511,0.033,14.16,12.3,3.97,0,1.964074612,2.855,3.097,NA,3441,8.6,8.1,29,0,1.35,2.862,22.063,5.8,22.1,13.4,22.0666666666667,4.29,NA,4.82
2007,"2007_8041","NLA06608-0875",1,6.3,0.457886331,45.7886331,"NATURAL","UMW","VII",42.42600499,-84.93952274,902318.8705,604335.3862,0.066,6.136,6.33333333333333,8.71,0.52,4.449901688,0.005,0.005,NA,720,8.07,7.4,16,0,1.75,4.346,4.312,19.5,20.2,20.0142857142857,20.2,8.95,NA,2.38
2007,"2007_8042","NLA06608-0877",1,3.7,0.550064843,55.00648431,"MAN-MADE","XER","III",33.39339434,-114.7186101,-1718566.343,-289774.1431,0.024,11.8,8.24,7.27,0,1.602559169,0.005,0.005,NA,878,8.14,8.19,14,0.02,0.78,14.924,471.116,30.5,30.8,30.68,30.7666666666667,8.08,NA,3.84
2007,"2007_8043","NLA06608-0878",1,15,2.805232362,280.5232362,"NATURAL","UMW","VII",46.41279009,-95.49202478,39160.57095,995968.64,0.023,6.112,8.43333333333333,7.32,0.6,1.465805883,0.005,0.005,NA,630,8.38,8.5,18,0,1.65,13.442,8.239,10,26.5,19.0625,26.3333333333333,7.58,NA,1.74
2007,"2007_8044","NLA06608-0880",1,3.1,7.406546548,740.6546548,"MAN-MADE","SPL","V",39.61349449,-102.1976293,-526910.5124,254068.4469,0.05,41.6,7.6,9.73,0,3.452655796,0.005,0.005,NA,1463,7.83,8.8,134,0,0.25,17.195,98.107,23.5,25.4,24.3666666666667,24.54,9.8,NA,39.1
2007,"2007_8045","NLA06608-0881",1,11.6,9.118175218,911.8175218,"MAN-MADE","WMT","II",44.68029866,-118.0456408,-1728598.016,1004748.209,0.018,15.886,8.83333333333333,3.34,0,1.054392237,0.005,0.005,NA,513,8.64,9.3,42,0,1.19,10.037,6.605,17.2,24.1,21.3923076923077,24.1,3.47,NA,4.24
2007,"2007_8046","NLA06608-0885",1,6.5,0.267345594,26.7345594,"MAN-MADE","XER","III",33.74732977,-117.4401855,-1955614.192,-198502.2346,0.023,23.04,5.3,5.96,0,1.510478474,0.005,0.005,NA,865,8.24,7.7,1386,0,0.56,20.751,184.476,22.9,26.4,25.3142857142857,26.3666666666667,6.49,NA,8.74
2007,"2007_8047","NLA06608-0889",1,2.8,2.333334357,233.3334357,"MAN-MADE","XER","III",41.21839793,-116.5205894,-1693804.534,600243.3819,0.027,11.925,7.1,4.11,0,1.707621175,0.005,0.005,NA,404,8.41,8.5,204,0,0.29,34.215,26.245,20.9,22.4,22.0666666666667,22.3,4.19,NA,33.8
2007,"2007_8048","NLA06608-0890",1,8.5,0.592063823,59.20638232,"NATURAL","UMW","VIII",48.04237609,-90.41206384,419947.5202,1188398.498,0.011,3.384,8.2,9.11,0,0.773344999,0.005,0.005,NA,449,7.49,7.3,8,0,3.5,7.601,5.066,12,25,19.3,24.9,9.42,NA,1.11
2007,"2007_8049","NLA06608-0891",1,2.6,0.902652545,90.26525446,"MAN-MADE","SPL","V",41.22739765,-103.8250886,-650124.7169,444445.7627,0.067,30.677,7.68,5.61,0.12,4.706990607,0.037,0.059,NA,1137,7.51,8.6,133,0,0.2,31.575,62.648,24.5,25,24.9166666666667,25,5.85,NA,42.2
2007,"2007_8050","NLA06608-0893",1,10.5,3.862780202,386.2780202,"MAN-MADE","SAP","XI",40.4600301,-81.16283175,1242451.781,428916.8918,0.018,6.96,7.6,2.91,0,1.173046112,0.005,0.005,NA,303,8.28,9.1,14,0,1.28,1.577,24.075,9.5,26.4,18.8272727272727,26.2333333333333,3.08,NA,3.28
2007,"2007_8051","NLA06608-0895",1,2,5.29233009,529.233009,"MAN-MADE","WMT","II",34.36024322,-109.3628312,-1215612.117,-265934.5968,0.027,13.856,6.5775,6.17,0,1.58807742,0.202,0.042,NA,520,8.63,8.52,237,0,0.2,23.314,25.975,21.51,21.52,21.5125,21.5125,6.27,NA,136
2007,"2007_8052","NLA06608-0899",1,2.1,0.865480116,86.54801164,"NATURAL","NPL","V",46.64962378,-99.42139052,-262759.6861,1026840.814,0.069,69.192,9.356,36.83,12,3.635987198,0.005,0.005,NA,4472,8.85,8.72,495,0.03,0.55,15.163,2510.739,18.44,19.55,18.808,18.808,39.09,NA,20.4
2007,"2007_8053","NLA06608-0900",1,8.2,2.338842349,233.8842349,"MAN-MADE","TPL","IX",38.72322531,-88.7625553,622746.5016,160826.4772,0.017,15.648,7.4,5.89,0,1.147639554,0.005,0.005,NA,700,8.06,8.8,48,0.02,1.2,0.597,25.739,12.4,28.9,21.3555555555556,28.5666666666667,6.59,NA,3.91
2007,"2007_8054","NLA06608-0904",1,2.7,0.958995218,95.89952177,"NATURAL","TPL","VI",42.30712511,-96.33164966,-27163.64387,538522.911,0.013,77.2,6.64,5.96,0,0.810895897,0.005,0.005,NA,1603,8.46,10,135,0,0.3,8.777,116.499,28,28.5,28.18,28.18,6.87,NA,25.7
2007,"2007_8055","NLA06608-0905",1,10.2,1.409360139,140.9360139,"MAN-MADE","WMT","II",39.17160197,-119.9011897,-2024428.913,443283.1149,0.005,1.294,7.96666666666667,2.46,0,0.209593478,0.005,0.005,NA,358,7.64,7.3,12,0,8.9,1.34,0.125,11.4,16.5,14.6363636363636,16.2333333333333,2.41,NA,0.534
2007,"2007_8056","NLA06608-0906",1,48,1.857625724,185.7625724,"NATURAL","WMT","II",43.64334502,-110.796597,-1183873.995,780097.8084,0.011,0.832,8.46666666666667,1.19,0,0.772208681,0.055,0.029,NA,111,7.53,8.1,1,0,7.45,2.231,3.218,4.1,12.7,7.41142857142857,12.3333333333333,1.19,NA,0.446
2007,"2007_8057","NLA06608-0913",1,2.8,1.043874979,104.3874979,"NATURAL","NAP","VIII",46.36895187,-69.22774755,2038082.291,1279996.412,0.015,3.44,10.26,11.67,0.32,1.020892571,0.005,0.005,NA,697,7.99,8.53,10,0,1.89,3.129,3.816,13.8,15.5,14.7333333333333,14.92,12.42,NA,3.4
2007,"2007_8058","NLA06608-0914",1,10.7,0.834465783,83.44657835,"NATURAL","NAP","VIII",44.7665922,-67.69930253,2203317.245,1143472.236,0.005,1.288,8.066,3.57,0,0.569838542,0.005,0.005,NA,171,6.66,6.68,10,0,5.53,1.835,2.357,11.3,25.4,20.0285714285714,25.4,3.38,NA,0.455
2007,"2007_8059","NLA06608-0915",1,1.7,0.042979225,4.297922457,"NATURAL","UMW","VII",47.5788475,-96.23531854,-17821.61751,1124919.7,0.021,37.872,6.73333333333333,16.83,0,1.402239273,0.005,0.005,NA,1410,8.14,8.4,102,0,0.85,13.925,6.106,22.3,22.3,22.3,22.3,18.2,NA,5.19
2007,"2007_8060","NLA06608-0916",1,8.7,0.102229312,10.22293121,"MAN-MADE","WMT","II",38.79133283,-105.1064368,-782391.8791,182250.1907,0.005,1.727,7.34,0.92,0,0,0.136,0.146,NA,237,6.5,7.68,16,0,0.6,8.38,1.237,11.3,13.9,12.8444444444444,13.6,0.99,NA,10.8
2007,"2007_8061","NLA06608-0918",1,22.5,2.828829075,282.8829075,"NATURAL","NAP","VIII",45.63536489,-70.35478251,1976131.744,1177846.671,0.012,2.384,8.004,6.29,0,0.848037867,0.005,0.012,NA,244,7.31,7.14,4,0,2.87,2.602,2.228,10.1,20.9,14.5151515151515,20.88,6.77,NA,0.623
2007,"2007_8062","NLA06608-0921",1,7,6.675551704,667.5551704,"MAN-MADE","SAP","IX",35.95443189,-78.57809968,1548687.017,-30796.53042,0.022,19.5,NA,6.99,0.28,1.532158927,0.005,0.005,NA,340,7.7,8.76,7,0,0.78,4.769,7.531,18.86,29.8,25.7528571428571,29.35,7.1,NA,5.68
2007,"2007_8063","NLA06608-0922",1,33.9,8.226826629,822.6826629,"MAN-MADE","NPL","IV",44.46680722,-106.7540577,-851706.4453,827807.2879,0.019,1.243,8,3.4,0,1.238215341,0.005,0.005,NA,226,8.28,8.3,12,0,1.45,4.901,221.959,10.3,12.5,11.3678571428571,12.4333333333333,3.38,NA,2.45
2007,"2007_8064","NLA06608-0924",1,1.4,0.130008801,13.00088007,"NATURAL","SPL","IV",42.53263874,-100.5912717,-374683.2847,572741.4315,0.01,98,10.6666666666667,2.44,230,0.260763475,0.005,0.005,NA,14400,9.54,9.6,447,0.07,0.23,49.921,1152.984,25,25.2,25.1,25.1,2.45,NA,239
2007,"2007_8065","NLA06608-0925",1,19.5,611.3321842,61133.21842,"MAN-MADE","XER","III",36.11204382,-114.4484101,-1635415.146,3737.441085,0.01,1.018,8.2,2.71,0,0.650371643,0.773,0.775,NA,1160,8.29,8.4,1,0,11.88,6.914,269.179,23.5,23.7,23.59,23.7,2.5,NA,0.3
2007,"2007_8066","NLA06608-0926",1,22,0.708648489,70.86484892,"NATURAL","UMW","VIII",46.27836202,-91.03611959,383279.0454,990970.3411,0.005,1.472,8.375,4.01,0,0.426944219,0.005,0.005,NA,252,6.82,7.2,4,0,6.7,0.201,2.682,6.7,24.3,13.9166666666667,24.15,4.22,NA,1.03
2007,"2007_8067","NLA06608-0927",1,3,4.529226694,452.9226694,"NATURAL","XER","III",40.19262068,-109.6839624,-1150878.759,384774.5205,0.005,2.715,7.42666666666667,7.47,0,0.324962986,0.005,0.005,NA,498,9.29,9.3,18,0.02,2.75,12.02,70.354,24.2,24.6,24.45,24.5333333333333,7.39,NA,1.11
2007,"2007_8068","NLA06608-0929",1,8.8,11.270674,1127.0674,"MAN-MADE","WMT","II",46.17967552,-113.2957121,-1330689.247,1091437.478,0.013,1.561,9.26666666666667,3.43,0,0.840133936,0.005,0.005,NA,354,8.32,8.6,14,0,4.3,5.986,4.252,10.9,15.7,13.5111111111111,15.1333333333333,3.68,NA,1.09
2007,"2007_8069","NLA06608-0930",1,39,16.69501392,1669.501392,"NATURAL","NAP","VIII",43.53424744,-71.50524998,1949150.825,928167.7692,0.015,1.304,8.9,2.84,0,1.062832386,0.005,0.005,NA,174,7.18,6.7,4,0,6.45,0.662,3.92,7.1,21.7,11.4333333333333,19.3666666666667,2.59,NA,0.863
2007,"2007_8070","NLA06608-0933",1,7.3,7.167882587,716.7882587,"MAN-MADE","WMT","II",43.92762751,-118.1504274,-1756040.466,925043.4004,0.145,8.16,6.9,3.38,0,10.27752899,0.082,0.045,NA,775,7.16,8.5,136,0,1.04,42.604,4.981,22.5,27.5,24.15,25.4333333333333,3.28,NA,15.5
2007,"2007_8071","NLA06608-0934",1,45,24.43702689,2443.702689,"NATURAL","WMT","II",43.73612725,-122.0382458,-2062883.339,982486.9123,0.005,0.067,8.3,0.6,0,0.142625967,0.005,0.005,NA,5,6.35,6.6,1,0,36.71,0.522,0.125,6.6,16.8,12.130303030303,16.8,0.45,NA,0.237
2007,"2007_8072","NLA06608-0935",1,8.6,0.701298513,70.12985133,"NATURAL","UMW","VII",44.6510154,-93.4604842,200983.7892,802770.0658,0.024,18.72,6.56666666666667,8.43,1.4,1.649266455,0.005,0.005,NA,1198,7.89,9.2,36,0,1.15,3.374,4.075,11.3,24.7,20.5111111111111,24.7,9.45,NA,4.72
2007,"2007_8073","NLA06608-0938",1,19,18.99633474,1899.633474,"NATURAL","UMW","VII",43.23106073,-86.2884379,783507.1544,681792.063,0.033,11.888,8.53333333333333,5.61,2.4,1.986125673,0.115,0.028,NA,519,8.57,8.3,34,0,1.46,4.374,20.273,10.7,25.5,17.5947368421053,25.2,5.79,NA,5.41
2007,"2007_8074","NLA06608-0940",1,2.1,0.982749484,98.27494842,"MAN-MADE","SPL","V",41.95740591,-103.5255076,-618825.3466,523875.9686,0.005,22.56,9.4,8.39,0,0.323630542,0.005,0.005,NA,866,8.81,9.6,37,0,1.38,20.555,230.427,25.8,25.8,25.8,25.8,9.01,NA,11.2
2007,"2007_8075","NLA06608-0942",1,23,1.053593225,105.3593225,"NATURAL","UMW","VIII",47.07143625,-94.60247265,106661.4467,1069592.92,0.015,2.384,8.9,4.63,0,0.899495332,0.005,0.005,NA,306,8.58,8.3,6,0,4.05,9.35,1.845,3.6,24.5,11.0818181818182,24.5,4.67,NA,0.942
2007,"2007_8076","NLA06608-0943",1,33.8,13.41255674,1341.255674,"MAN-MADE","SAP","XI",34.80731121,-84.26596921,1062089.446,-235889.3316,0.005,2.288,7.42,1.24,0,0.28397505,0.005,0.005,NA,93,7.05,6.85,5,0,3.05,6.866,0.734,13.08,27.01,21.79,26.9866666666667,1.17,NA,1.91
2007,"2007_8077","NLA06608-0944",1,2.8,0.607083414,60.70834138,"MAN-MADE","NPL","V",48.20653603,-108.0879027,-904215.7675,1251726.973,0.11,25.227,4.82,7.34,0,7.538946401,0.039,0.027,NA,1419,7.92,7.6,523,0,0.04,11.489,122.902,20.9,22.5,21.6666666666667,21.82,7.48,NA,296
2007,"2007_8078","NLA06608-0946",1,2.1,0.440594156,44.05941564,"MAN-MADE","NAP","XIV",41.83996337,-72.19612696,1942280.367,730752.9577,0.005,14.96,6.722,5.32,0,0.282808222,0.005,0.005,NA,552,7.29,7.11,30,0,1.77,0.506,3,23.5,24.3,24,24,5.72,NA,1.82
2007,"2007_8079","NLA06608-0950",1,19.8,77.64918669,7764.918669,"MAN-MADE","XER","III",43.16774073,-108.1947009,-983758.1349,697856.9958,0.017,1.723,7.78333333333333,3.28,0,1.088680563,0.005,0.005,NA,234,8.36,8.14,20,0,5.55,2.91,170.883,15.55555556,24.22222222,20.5176767677273,23.6666666666667,3.14,NA,1.19
2007,"2007_8080","NLA06608-0955",1,21.4,0.681946553,68.19465534,"MAN-MADE","WMT","II",41.17631286,-105.2328863,-767302.2125,449248.3445,0.015,2.784,8.2,4.67,0,1.053412263,0.005,0.005,NA,288,7.52,7.8,10,0,2.75,5.014,4.675,9.7,13.3,11.9,13.2666666666667,4.91,NA,2.1
2007,"2007_8081","NLA06608-0957",1,7.2,0.120803077,12.08030772,"MAN-MADE","SAP","XI",39.30139975,-80.56008707,1313488.88,308840.1521,0.018,2.16,7.78,3.79,0,1.279615284,0.034,0.028,NA,276,6.93,7.24,8,0,4.28,3.227,14.012,8.21,25.77,18.41125,25.7333333333333,3.63,NA,0.846
2007,"2007_8082","NLA06608-0958",1,6,1.457551696,145.7551696,"NATURAL","UMW","VIII",47.5916096,-93.39164891,197477.6202,1129017.317,0.015,8.56,7.83333333333333,8.23,0.21,1.025104115,0.005,0.005,NA,511,7.95,8.1,18,0,1.65,9.726,1.574,19.2,22.7,21.7571428571429,22.6666666666667,8.52,NA,3.19
2007,"2007_8083","NLA06608-0961",1,6,0.919321497,91.93214973,"NATURAL","WMT","II",47.48939455,-116.6865573,-1556468.43,1285092.535,0.005,3.64,7.66666666666667,2.26,0,0.42104096,0.005,0.005,NA,189,7.54,7.5,11,0,3.53,8.914,6.646,19.6,25.4,23.9285714285714,25.1333333333333,2.12,NA,1.27
